area_code,area,cluster_code,cluster,pathway_code,pathway,soc_code,soc_title,predominant_occ_prep_combo,predominant_education_level,training,work_experience,20nontrad_status,estimate,projection,28_change,fraction_change,fraction_change_us,annual_openings,mean_income,median_income,Region,LWDA_code
451,Northern Virginia (LXDA XI),5,Education and Training,5.1999998092651367,Professional Support Services,211012,"Educational, Guidance, School, and Vocational Counselors",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,M,1717,1974,257,0.14967967569828033,0.084,215,87139,86483,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.1999998092651367,Professional Support Services,254021,Librarians,Bachelor's Degree,Bachelor's Degree,NA,NA,M,947,1054,107,0.11298838257789612,0.063,111,89596,89281,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.1999998092651367,Professional Support Services,254031,Library Technicians,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,655,665,10,0.015267175622284412,-0.03,102,39149,39199,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.1999998092651367,Professional Support Services,259031,Instructional Coordinators,Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,1391,1617,226,0.16247303783893585,0.063,163,82517,85477,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.1999998092651367,Professional Support Services,259099,"Education, Training, and Library Workers, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,197,216,19,0.0964467003941536,0.057,22,64389,56971,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.1999998092651367,Professional Support Services,273091,Interpreters and Translators,Bachelor's Degree,Bachelor's Degree,NA,NA,N,948,1161,213,0.22468353807926178,0.192,127,75641,73293,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,NA,NA,NA,NA,NA,NA,NA,62125,68888,6763,0.10886117070913315,NA,6809,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251011,"Business Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,447,543,96,0.21476510167121887,0.147,51,80713,66481,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251021,"Computer Science Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,307,338,31,0.10097719728946686,0.042,30,109963,68701,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251042,"Biological Science Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,382,449,67,0.17539267241954803,0.11699999999999999,41,73181,58028,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,119,132,13,0.10924369841814041,0.043,12,94639,86203,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251052,"Chemistry Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,175,197,22,0.1257142871618271,0.063,17,74174,61870,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251065,"Political Science Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,87,99,12,0.13793103396892548,0.076,8,77929,70844,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251066,"Psychology Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,226,267,41,0.18141593039035797,0.11699999999999999,24,76479,64519,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251067,"Sociology Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,31,35,4,0.12903225421905518,0.063,3,62870,51966,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251071,"Health Specialties Teachers, Postsecondary",Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,178,234,56,0.31460675597190857,0.23199999999999998,23,130674,86342,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,95,109,14,0.1473684161901474,0.081,10,59371,50957,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251121,"Art, Drama, and Music Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,467,532,65,0.139186292886734,0.079,47,62992,56027,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251124,"Foreign Language and Literature Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,164,187,23,0.14024390280246735,0.079,16,63955,55693,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251125,"History Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,159,180,21,0.1320754736661911,0.063,16,68234,60453,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251126,"Philosophy and Religion Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,106,123,17,0.1603773534297943,0.09699999999999999,11,73999,66408,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251193,"Recreation and Fitness Studies Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,127,141,14,0.11023622006177902,0.045,12,50889,41910,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251194,"Vocational Education Teachers, Postsecondary",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,567,585,18,0.0317460335791111,-0.03,49,54780,49002,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,251199,"Postsecondary Teachers, All Other",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,167,184,17,0.10179640352725983,0.04,16,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252011,"Preschool Teachers, Except Special Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,4293,4797,504,0.11740042269229889,0.071,506,40146,33218,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252012,"Kindergarten Teachers, Except Special Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,1343,1473,130,0.09679821133613586,0.038,155,81448,79430,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252021,"Elementary School Teachers, Except Special Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,9792,10699,907,0.09262663125991821,0.033,847,89920,87817,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252022,"Middle School Teachers, Except Special and Career/Technical Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,4213,4609,396,0.09399478137493134,0.035,365,88338,85664,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252031,"Secondary School Teachers, Except Special and Career/Technical Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,7250,7939,689,0.09503448009490967,0.036000000000000004,601,91978,90337,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252032,"Career/Technical Education Teachers, Secondary School",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,267,289,22,0.08239700645208359,0.022000000000000002,22,83698,79541,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252052,"Special Education Teachers, Kindergarten and Elementary School",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,1729,1874,145,0.0838635042309761,0.027999999999999997,150,84527,81832,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252053,"Special Education Teachers, Middle School",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,1086,1179,93,0.08563535660505295,0.027000000000000003,95,97077,95181,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252054,"Special Education Teachers, Secondary School",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,560,610,50,0.0892857164144516,0.03,49,79586,79245,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,252059,"Special Education Teachers, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,1308,1467,159,0.12155963480472565,0.075,120,96705,93714,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,253011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,282,267,-15,-0.05319149047136307,-0.10300000000000001,29,81521,79470,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,253021,Self-Enrichment Education Teachers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,2380,2896,516,0.21680672466754913,0.11800000000000001,352,44009,37894,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,253097,"Teachers and Instructors, All Other, Except Substitute Teachers",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,4447,5075,628,0.14121879637241364,0.085,606,53594,31944,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,253098,Substitute Teachers,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,9239,10081,842,0.0911354050040245,0.033,1185,33078,31645,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,259041,Teacher Assistants,Some College/Associate Degree,Some College/Associate Degree,NA,NA,M,8006,8766,760,0.0949288010597229,0.04,960,35741,33594,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.3000001907348633,Teaching/Training,272022,Coaches and Scouts,Bachelor's Degree,Bachelor's Degree,NA,NA,N,2126,2532,406,0.19096896052360535,0.105,381,43409,33771,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,NA,NA,NA,NA,NA,NA,NA,NA,NA,67123,73555,6432,0.09582408517599106,NA,7397,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.3000001907348633,Accounting,NA,NA,NA,NA,NA,NA,NA,31546,33428,1882,0.05965891107916832,NA,3533,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.3000001907348633,Accounting,132011,Accountants and Auditors,Bachelor's Degree,Bachelor's Degree,NA,NA,N,17005,18361,1356,0.07974125444889069,0.064,1784,95986,84783,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.3000001907348633,Accounting,433021,Billing and Posting Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,3263,3752,489,0.14986209571361542,0.10300000000000001,429,47254,43539,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.3000001907348633,Accounting,433031,"Bookkeeping, Accounting, and Auditing Clerks",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,11278,11315,37,0.0032807234674692154,-0.039,1320,50774,50632,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.5,Banking Services,NA,NA,NA,NA,NA,NA,NA,11576,12909,1333,0.1151520386338234,NA,1360,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.5,Banking Services,132041,Credit Analysts,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,449,502,53,0.11804009228944778,0.049,47,98424,93987,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.5,Banking Services,132061,Financial Examiners,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,503,579,76,0.15109343826770782,0.071,48,112866,106840,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.5,Banking Services,132072,Loan Officers,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,3180,3803,623,0.1959119439125061,0.077,354,90991,72671,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.5,Banking Services,433011,Bill and Account Collectors,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,1616,1535,-81,-0.05012376233935356,-0.075,180,47281,45509,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.5,Banking Services,433071,Tellers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,2209,2167,-42,-0.01901312731206417,-0.122,259,34221,34213,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.5,Banking Services,434131,Loan Interviewers and Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,3619,4323,704,0.19452887773513794,0.086,472,43579,41806,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.1999998092651367,Business Finance,NA,NA,NA,NA,NA,NA,NA,14478,16511,2033,0.14041994512081146,NA,1452,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.1999998092651367,Business Finance,113031,Financial Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,6641,7848,1207,0.18174973130226135,0.16,680,193868,171425,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.1999998092651367,Business Finance,132031,Budget Analysts,Bachelor's Degree,Bachelor's Degree,NA,NA,N,1763,2020,257,0.145774245262146,0.042,174,100854,100152,Northern Virginia,XI
451,Northern Virginia (LXDA XI),6,Finance,6.1999998092651367,Business Finance,132051,Financial Analysts,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,4692,5140,448,0.09548167139291763,0.062,462,101237,92346,Northern Virginia,XI
