"","area_code","area","cluster_code","cluster","pathway_code","pathway","soc_code","soc_title","predominant_occ_prep_combo","predominant_education_level","training","work_experience","2020_nontrad_status","estimate","projection","change","fraction_change","fraction_change_us","annual_openings","mean_income","median_income","pathway_for_labels"
"474","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.399999618530273","Law Enforcement Services","333051","Police and Sheriff's Patrol Officers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",18455,19519,1064,0.0576537512242794,0.05,1438,58530,55289,"Law
Enforcement
Services"
"475","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.5","Legal Services",NA,NA,NA,NA,NA,NA,"No data",43622,43671,49,0.00112328643444926,NA,3238,NA,NA,"Legal
Services"
"476","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.5","Legal Services","231011","Lawyers","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"N",20407,20723,316,0.0154848825186491,0.061,1017,141603,129323,"Legal
Services"
"477","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.5","Legal Services","231021","Administrative Law Judges, Adjudicators, and Hearing Officers","Graduate / Professional Degree & Training / Certification & Work experience","Graduate / Professional Degree","Training / Certification","Work experience","No data",581,593,12,0.0206540450453758,0.017,30,100551,85747,"Legal
Services"
"478","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.5","Legal Services","232011","Paralegals and Legal Assistants","Some College / Associate Degree","Some College / Associate Degree",NA,NA,"M",10434,10784,350,0.0335441827774048,0.12,1157,52498,48642,"Legal
Services"
"479","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.5","Legal Services","232091","Court Reporters","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",336,390,54,0.160714283585548,0.07,37,51105,52112,"Legal
Services"
"480","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.5","Legal Services","232093","Title Examiners, Abstractors, and Searchers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",1587,1473,-114,-0.071833647787571,-0.001,125,46323,42273,"Legal
Services"
"481","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.5","Legal Services","232099","Legal Support Workers, All Other","Bachelor's Degree","Bachelor's Degree",NA,NA,"N",8095,8134,39,0.00481778895482421,0.016,723,116382,124969,"Legal
Services"
"482","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.5","Legal Services","436012","Legal Secretaries","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",2182,1574,-608,-0.27864345908165,-0.209,149,46400,41250,"Legal
Services"
"483","0","Virginia","13","Manufacturing",NA,NA,NA,NA,NA,NA,NA,NA,"No data",179203,177622,-1581,-0.00882239732891321,NA,19375,NA,NA,NA
"484","0","Virginia","13","Manufacturing","13.100000381469727","Production",NA,NA,NA,NA,NA,NA,"No data",95909,93613,-2296,-0.0239393599331379,NA,10937,NA,NA,"Production"
"485","0","Virginia","13","Manufacturing","13.100000381469727","Production","511011","First-Line Supervisors of Production and Operating Workers","HS Diploma & Work experience","High School Diploma",NA,"Work experience","F",12768,12660,-108,-0.00845864694565535,-0.002,1288,66658,63006,"Production"
"486","0","Virginia","13","Manufacturing","13.100000381469727","Production","512031","Engine and Other Machine Assemblers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",328,279,-49,-0.149390250444412,-0.167,31,33600,29846,"Production"
"487","0","Virginia","13","Manufacturing","13.100000381469727","Production","512041","Structural Metal Fabricators and Fitters","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",2258,1881,-377,-0.166961908340454,-0.146,178,43051,42110,"Production"
"488","0","Virginia","13","Manufacturing","13.100000381469727","Production","514011","Computer-Controlled Machine Tool Operators, Metal and Plastic","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",1617,1431,-186,-0.115027830004692,-0.084,138,42049,40821,"Production"
"489","0","Virginia","13","Manufacturing","13.100000381469727","Production","514012","Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",256,306,50,0.1953125,0.2,34,54077,50968,"Production"
"490","0","Virginia","13","Manufacturing","13.100000381469727","Production","514021","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",1566,1323,-243,-0.155172407627106,-0.099,156,39594,38796,"Production"
"491","0","Virginia","13","Manufacturing","13.100000381469727","Production","514023","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",663,572,-91,-0.137254908680916,-0.121,49,45956,47316,"Production"
"492","0","Virginia","13","Manufacturing","13.100000381469727","Production","514031","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"F",2283,2065,-218,-0.0954883918166161,-0.085,221,37446,35032,"Production"
"493","0","Virginia","13","Manufacturing","13.100000381469727","Production","514032","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",277,221,-56,-0.202166065573692,-0.205,20,44994,46150,"Production"
"494","0","Virginia","13","Manufacturing","13.100000381469727","Production","514033","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",973,895,-78,-0.0801644399762154,-0.095,98,31738,29764,"Production"
"495","0","Virginia","13","Manufacturing","13.100000381469727","Production","514034","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",170,149,-21,-0.12352941185236,-0.117,16,39348,38765,"Production"
"496","0","Virginia","13","Manufacturing","13.100000381469727","Production","514035","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",482,393,-89,-0.184647306799889,-0.207,37,36750,35717,"Production"
"497","0","Virginia","13","Manufacturing","13.100000381469727","Production","514051","Metal-Refining Furnace Operators and Tenders","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",229,211,-18,-0.0786026194691658,-0.064,24,51878,53443,"Production"
"498","0","Virginia","13","Manufacturing","13.100000381469727","Production","514072","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",2540,2216,-324,-0.127559050917625,-0.093,227,39809,39082,"Production"
"499","0","Virginia","13","Manufacturing","13.100000381469727","Production","514081","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",1579,1577,-2,-0.00126662442926317,0.021,165,33753,32332,"Production"
"500","0","Virginia","13","Manufacturing","13.100000381469727","Production","514111","Tool and Die Makers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",585,549,-36,-0.0615384615957737,-0.061,52,54998,57023,"Production"
"501","0","Virginia","13","Manufacturing","13.100000381469727","Production","514121","Welders, Cutters, Solderers, and Brazers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",9255,9688,433,0.0467855222523212,0.034,1080,47418,47337,"Production"
"502","0","Virginia","13","Manufacturing","13.100000381469727","Production","514192","Layout Workers, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",665,637,-28,-0.0421052649617195,-0.078,66,50334,52389,"Production"
"503","0","Virginia","13","Manufacturing","13.100000381469727","Production","514193","Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",397,356,-41,-0.103274561464787,-0.109,36,37436,35114,"Production"
"504","0","Virginia","13","Manufacturing","13.100000381469727","Production","514194","Tool Grinders, Filers, and Sharpeners","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",134,129,-5,-0.0373134315013885,-0.03,19,32373,30583,"Production"
"505","0","Virginia","13","Manufacturing","13.100000381469727","Production","514199","Metal Workers and Plastic Workers, All Other","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",351,318,-33,-0.0940170958638191,-0.091,32,40228,38653,"Production"
"506","0","Virginia","13","Manufacturing","13.100000381469727","Production","516041","Shoe and Leather Workers and Repairers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",255,248,-7,-0.0274509806185961,-0.034,29,32465,29560,"Production"
"507","0","Virginia","13","Manufacturing","13.100000381469727","Production","516051","Sewers, Hand","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",137,129,-8,-0.0583941601216793,-0.085,17,26757,26778,"Production"
"508","0","Virginia","13","Manufacturing","13.100000381469727","Production","516061","Textile Bleaching and Dyeing Machine Operators and Tenders","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",247,185,-62,-0.251012146472931,-0.194,23,31104,29867,"Production"
"509","0","Virginia","13","Manufacturing","13.100000381469727","Production","516062","Textile Cutting Machine Setters, Operators, and Tenders","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",165,142,-23,-0.13939394056797,-0.119,13,28281,27443,"Production"
"510","0","Virginia","13","Manufacturing","13.100000381469727","Production","516063","Textile Knitting and Weaving Machine Setters, Operators, and Tenders","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",753,563,-190,-0.252324044704437,-0.189,54,30000,28997,"Production"
"511","0","Virginia","13","Manufacturing","13.100000381469727","Production","516064","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",1653,1294,-359,-0.217180877923965,-0.161,111,33590,32178,"Production"
"512","0","Virginia","13","Manufacturing","13.100000381469727","Production","516099","Textile, Apparel, and Furnishings Workers, All Other","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",727,710,-17,-0.0233837682753801,-0.073,96,35247,32209,"Production"
